Date,TimeStamp,IsCommanded,Channel1,Channel2,Channel3,Channel4,utc_time,local_time
2025-01-16 20:31:15.151800,307.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:37:11.181634,2025-01-16 15:37:11.181634
2025-01-16 20:31:15.151800,307.999,True,1.037672,1.072032,1.106185,1.09861,2025-01-16 20:37:11.181634,2025-01-16 15:37:11.181634
2025-01-16 20:31:16.151750,308.999,False,2.304293,6.9e-05,0.0,0.0,2025-01-16 20:37:12.181584,2025-01-16 15:37:12.181584
2025-01-16 20:31:16.151775,308.999,True,1.037603,1.071825,1.106391,1.098679,2025-01-16 20:37:12.181609,2025-01-16 15:37:12.181609
2025-01-16 20:31:17.151725,309.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:37:13.181559,2025-01-16 15:37:13.181559
2025-01-16 20:31:17.151750,309.999,True,1.037603,1.071756,1.106322,1.09861,2025-01-16 20:37:13.181584,2025-01-16 15:37:13.181584
2025-01-16 20:31:18.151750,310.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:37:14.181584,2025-01-16 15:37:14.181584
2025-01-16 20:31:18.151775,310.999,True,1.037328,1.071825,1.106322,1.098679,2025-01-16 20:37:14.181609,2025-01-16 15:37:14.181609
2025-01-16 20:31:19.151750,311.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:37:15.181584,2025-01-16 15:37:15.181584
2025-01-16 20:31:19.151750,311.999,True,1.037534,1.071894,1.106391,1.09861,2025-01-16 20:37:15.181584,2025-01-16 15:37:15.181584
2025-01-16 20:31:20.151775,312.999,False,0.210564,6.9e-05,0.0,0.0,2025-01-16 20:37:16.181609,2025-01-16 15:37:16.181609
2025-01-16 20:31:20.151800,312.999,True,1.037603,1.071894,1.106254,1.098679,2025-01-16 20:37:16.181634,2025-01-16 15:37:16.181634
2025-01-16 20:31:21.151775,313.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:37:17.181609,2025-01-16 15:37:17.181609
2025-01-16 20:31:21.151775,313.999,True,1.037603,1.071825,1.106254,1.098679,2025-01-16 20:37:17.181609,2025-01-16 15:37:17.181609
2025-01-16 20:31:22.151800,314.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:37:18.181634,2025-01-16 15:37:18.181634
2025-01-16 20:31:22.151800,314.999,True,1.037603,1.071894,1.106322,1.09861,2025-01-16 20:37:18.181634,2025-01-16 15:37:18.181634
2025-01-16 20:31:23.151750,315.999,False,1.038912,6.9e-05,0.0,0.0,2025-01-16 20:37:19.181584,2025-01-16 15:37:19.181584
2025-01-16 20:31:23.151775,315.999,True,1.037466,1.071825,1.106254,1.098679,2025-01-16 20:37:19.181609,2025-01-16 15:37:19.181609
2025-01-16 20:31:24.151775,316.999,False,1.195492,6.9e-05,0.0,0.0,2025-01-16 20:37:20.181609,2025-01-16 15:37:20.181609
2025-01-16 20:31:24.151825,316.999,True,1.037672,1.071687,1.106185,1.098748,2025-01-16 20:37:20.181659,2025-01-16 15:37:20.181659
2025-01-16 20:31:25.151825,317.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:37:21.181659,2025-01-16 15:37:21.181659
2025-01-16 20:31:25.151825,317.999,True,1.037466,1.07155,1.106047,1.098748,2025-01-16 20:37:21.181659,2025-01-16 15:37:21.181659
2025-01-16 20:31:26.151775,318.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:37:22.181609,2025-01-16 15:37:22.181609
2025-01-16 20:31:26.151775,318.999,True,1.037534,1.071687,1.106391,1.098473,2025-01-16 20:37:22.181609,2025-01-16 15:37:22.181609
2025-01-16 20:31:27.151775,319.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:37:23.181609,2025-01-16 15:37:23.181609
2025-01-16 20:31:27.151775,319.999,True,1.037603,1.071687,1.10646,1.098679,2025-01-16 20:37:23.181609,2025-01-16 15:37:23.181609
2025-01-16 20:31:28.151775,320.999,False,2.305464,6.9e-05,0.0,0.0,2025-01-16 20:37:24.181609,2025-01-16 15:37:24.181609
2025-01-16 20:31:28.151775,320.999,True,1.037534,1.071619,1.106185,1.098404,2025-01-16 20:37:24.181609,2025-01-16 15:37:24.181609
2025-01-16 20:31:29.151750,321.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:37:25.181584,2025-01-16 15:37:25.181584
2025-01-16 20:31:29.151775,321.999,True,1.037397,1.071894,1.106322,1.098542,2025-01-16 20:37:25.181609,2025-01-16 15:37:25.181609
2025-01-16 20:31:30.151775,322.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:37:26.181609,2025-01-16 15:37:26.181609
2025-01-16 20:31:30.151775,322.999,True,1.037397,1.071619,1.106322,1.09861,2025-01-16 20:37:26.181609,2025-01-16 15:37:26.181609
2025-01-16 20:31:31.151775,323.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:37:27.181609,2025-01-16 15:37:27.181609
2025-01-16 20:31:31.151775,323.999,True,1.037672,1.071825,1.106322,1.098542,2025-01-16 20:37:27.181609,2025-01-16 15:37:27.181609
2025-01-16 20:31:32.151775,324.999,False,0.210564,6.9e-05,0.0,0.0,2025-01-16 20:37:28.181609,2025-01-16 15:37:28.181609
2025-01-16 20:31:32.151775,324.999,True,1.037397,1.071825,1.106322,1.098335,2025-01-16 20:37:28.181609,2025-01-16 15:37:28.181609
2025-01-16 20:31:33.151775,325.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:37:29.181609,2025-01-16 15:37:29.181609
2025-01-16 20:31:33.151800,325.999,True,1.037672,1.071687,1.10646,1.09861,2025-01-16 20:37:29.181634,2025-01-16 15:37:29.181634
2025-01-16 20:31:34.151750,326.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:37:30.181584,2025-01-16 15:37:30.181584
2025-01-16 20:31:34.151775,326.999,True,1.037603,1.071825,1.106185,1.09861,2025-01-16 20:37:30.181609,2025-01-16 15:37:30.181609
2025-01-16 20:31:35.151775,327.999,False,1.038912,6.9e-05,0.0,0.0,2025-01-16 20:37:31.181609,2025-01-16 15:37:31.181609
2025-01-16 20:31:35.151775,327.999,True,1.037397,1.07155,1.106391,1.098404,2025-01-16 20:37:31.181609,2025-01-16 15:37:31.181609
2025-01-16 20:31:36.151900,328.999,False,1.195905,6.9e-05,0.0,0.0,2025-01-16 20:37:32.181734,2025-01-16 15:37:32.181734
2025-01-16 20:31:36.151925,328.999,True,1.037259,1.07155,1.106322,1.098473,2025-01-16 20:37:32.181759,2025-01-16 15:37:32.181759
2025-01-16 20:31:37.151800,329.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:37:33.181634,2025-01-16 15:37:33.181634
2025-01-16 20:31:37.151825,329.999,True,1.037534,1.071687,1.106047,1.098404,2025-01-16 20:37:33.181659,2025-01-16 15:37:33.181659
2025-01-16 20:31:38.151750,330.999,False,1.718873,6.9e-05,0.0,0.0,2025-01-16 20:37:34.181584,2025-01-16 15:37:34.181584
2025-01-16 20:31:38.151775,330.999,True,1.037534,1.071687,1.106185,1.098473,2025-01-16 20:37:34.181609,2025-01-16 15:37:34.181609
2025-01-16 20:31:39.151775,331.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:37:35.181609,2025-01-16 15:37:35.181609
2025-01-16 20:31:39.151775,331.999,True,1.037466,1.07155,1.106185,1.098404,2025-01-16 20:37:35.181609,2025-01-16 15:37:35.181609
2025-01-16 20:31:40.151750,332.999,False,2.303949,6.9e-05,0.0,0.0,2025-01-16 20:37:36.181584,2025-01-16 15:37:36.181584
2025-01-16 20:31:40.151775,332.999,True,1.037397,1.071687,1.106322,1.098542,2025-01-16 20:37:36.181609,2025-01-16 15:37:36.181609
2025-01-16 20:31:41.151775,333.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:37:37.181609,2025-01-16 15:37:37.181609
2025-01-16 20:31:41.151800,333.999,True,1.037397,1.071687,1.106185,1.098404,2025-01-16 20:37:37.181634,2025-01-16 15:37:37.181634
2025-01-16 20:31:42.151800,334.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:37:38.181634,2025-01-16 15:37:38.181634
2025-01-16 20:31:42.151825,334.999,True,1.037534,1.071756,1.106185,1.098542,2025-01-16 20:37:38.181659,2025-01-16 15:37:38.181659
2025-01-16 20:31:43.151800,335.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:37:39.181634,2025-01-16 15:37:39.181634
2025-01-16 20:31:43.151800,335.999,True,1.037397,1.071481,1.106116,1.098335,2025-01-16 20:37:39.181634,2025-01-16 15:37:39.181634
2025-01-16 20:31:44.151950,336.999,False,0.210495,6.9e-05,0.0,0.0,2025-01-16 20:37:40.181784,2025-01-16 15:37:40.181784
2025-01-16 20:31:44.151950,336.999,True,1.03719,1.071687,1.106047,1.098542,2025-01-16 20:37:40.181784,2025-01-16 15:37:40.181784
2025-01-16 20:31:45.151775,337.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:37:41.181609,2025-01-16 15:37:41.181609
2025-01-16 20:31:45.151775,337.999,True,1.037534,1.07155,1.106185,1.098335,2025-01-16 20:37:41.181609,2025-01-16 15:37:41.181609
2025-01-16 20:31:46.152200,338.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:37:42.182034,2025-01-16 15:37:42.182034
2025-01-16 20:31:46.152200,338.999,True,1.037534,1.07155,1.106322,1.098473,2025-01-16 20:37:42.182034,2025-01-16 15:37:42.182034
2025-01-16 20:31:47.152125,339.999,False,1.038912,6.9e-05,0.0,0.0,2025-01-16 20:37:43.181959,2025-01-16 15:37:43.181959
2025-01-16 20:31:47.152125,339.999,True,1.037259,1.071412,1.106185,1.09861,2025-01-16 20:37:43.181959,2025-01-16 15:37:43.181959
2025-01-16 20:31:48.152050,340.999,False,1.195285,6.9e-05,0.0,0.0,2025-01-16 20:37:44.181884,2025-01-16 15:37:44.181884
2025-01-16 20:31:48.152075,340.999,True,1.037328,1.071756,1.106116,1.098404,2025-01-16 20:37:44.181909,2025-01-16 15:37:44.181909
2025-01-16 20:31:49.151775,341.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:37:45.181609,2025-01-16 15:37:45.181609
2025-01-16 20:31:49.151800,341.999,True,1.037397,1.071619,1.106254,1.098404,2025-01-16 20:37:45.181634,2025-01-16 15:37:45.181634
2025-01-16 20:31:50.151800,342.999,False,1.718873,6.9e-05,0.0,0.0,2025-01-16 20:37:46.181634,2025-01-16 15:37:46.181634
2025-01-16 20:31:50.151825,342.999,True,1.037259,1.07155,1.106116,1.098473,2025-01-16 20:37:46.181659,2025-01-16 15:37:46.181659
2025-01-16 20:31:51.151775,343.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:37:47.181609,2025-01-16 15:37:47.181609
2025-01-16 20:31:51.151800,343.999,True,1.037466,1.071687,1.106254,1.098404,2025-01-16 20:37:47.181634,2025-01-16 15:37:47.181634
2025-01-16 20:31:52.151750,344.999,False,2.304569,6.9e-05,0.0,0.0,2025-01-16 20:37:48.181584,2025-01-16 15:37:48.181584
2025-01-16 20:31:52.151775,344.999,True,1.037397,1.071619,1.106254,1.098473,2025-01-16 20:37:48.181609,2025-01-16 15:37:48.181609
2025-01-16 20:31:53.151925,345.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:37:49.181759,2025-01-16 15:37:49.181759
2025-01-16 20:31:53.151950,345.999,True,1.037397,1.071481,1.106047,1.098197,2025-01-16 20:37:49.181784,2025-01-16 15:37:49.181784
2025-01-16 20:31:54.151775,346.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:37:50.181609,2025-01-16 15:37:50.181609
2025-01-16 20:31:54.151800,346.999,True,1.037397,1.071481,1.106047,1.098404,2025-01-16 20:37:50.181634,2025-01-16 15:37:50.181634
2025-01-16 20:31:55.151775,347.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:37:51.181609,2025-01-16 15:37:51.181609
2025-01-16 20:31:55.151775,347.999,True,1.037259,1.071412,1.106047,1.098128,2025-01-16 20:37:51.181609,2025-01-16 15:37:51.181609
2025-01-16 20:31:56.151775,348.999,False,0.210495,6.9e-05,0.0,0.0,2025-01-16 20:37:52.181609,2025-01-16 15:37:52.181609
2025-01-16 20:31:56.151800,348.999,True,1.037534,1.071481,1.105978,1.098473,2025-01-16 20:37:52.181634,2025-01-16 15:37:52.181634
2025-01-16 20:31:57.151775,349.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:37:53.181609,2025-01-16 15:37:53.181609
2025-01-16 20:31:57.151775,349.999,True,1.037259,1.071481,1.106047,1.098473,2025-01-16 20:37:53.181609,2025-01-16 15:37:53.181609
2025-01-16 20:31:58.151775,350.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:37:54.181609,2025-01-16 15:37:54.181609
2025-01-16 20:31:58.151800,350.999,True,1.037466,1.071412,1.106116,1.098404,2025-01-16 20:37:54.181634,2025-01-16 15:37:54.181634
2025-01-16 20:31:59.151750,351.999,False,1.038912,6.9e-05,0.0,0.0,2025-01-16 20:37:55.181584,2025-01-16 15:37:55.181584
2025-01-16 20:31:59.151775,351.999,True,1.037259,1.071481,1.106185,1.098197,2025-01-16 20:37:55.181609,2025-01-16 15:37:55.181609
2025-01-16 20:32:00.151825,352.999,False,1.195905,6.9e-05,0.0,0.0,2025-01-16 20:37:56.181659,2025-01-16 15:37:56.181659
2025-01-16 20:32:00.151900,352.999,True,1.037328,1.071481,1.106047,1.098335,2025-01-16 20:37:56.181734,2025-01-16 15:37:56.181734
2025-01-16 20:32:01.151775,353.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:37:57.181609,2025-01-16 15:37:57.181609
2025-01-16 20:32:01.151800,353.999,True,1.037328,1.071481,1.105909,1.098542,2025-01-16 20:37:57.181634,2025-01-16 15:37:57.181634
2025-01-16 20:32:02.151800,354.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:37:58.181634,2025-01-16 15:37:58.181634
2025-01-16 20:32:02.151825,354.999,True,1.037259,1.071481,1.106116,1.098266,2025-01-16 20:37:58.181659,2025-01-16 15:37:58.181659
2025-01-16 20:32:03.151825,355.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:37:59.181659,2025-01-16 15:37:59.181659
2025-01-16 20:32:03.151925,355.999,True,1.037328,1.071481,1.106116,1.098404,2025-01-16 20:37:59.181759,2025-01-16 15:37:59.181759
2025-01-16 20:32:04.151775,356.999,False,2.299749,6.9e-05,0.0,0.0,2025-01-16 20:38:00.181609,2025-01-16 15:38:00.181609
2025-01-16 20:32:04.151800,356.999,True,1.037534,1.071412,1.105978,1.098197,2025-01-16 20:38:00.181634,2025-01-16 15:38:00.181634
2025-01-16 20:32:05.151800,357.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:38:01.181634,2025-01-16 15:38:01.181634
2025-01-16 20:32:05.151800,357.999,True,1.037259,1.071412,1.106047,1.098335,2025-01-16 20:38:01.181634,2025-01-16 15:38:01.181634
2025-01-16 20:32:06.151800,358.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:38:02.181634,2025-01-16 15:38:02.181634
2025-01-16 20:32:06.151825,358.999,True,1.037328,1.071481,1.106116,1.098128,2025-01-16 20:38:02.181659,2025-01-16 15:38:02.181659
2025-01-16 20:32:07.151775,359.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:38:03.181609,2025-01-16 15:38:03.181609
2025-01-16 20:32:07.151775,359.999,True,1.03719,1.07155,1.105909,1.098266,2025-01-16 20:38:03.181609,2025-01-16 15:38:03.181609
2025-01-16 20:32:08.151750,360.999,False,0.210495,6.9e-05,0.0,0.0,2025-01-16 20:38:04.181584,2025-01-16 15:38:04.181584
2025-01-16 20:32:08.151775,360.999,True,1.03719,1.07155,1.106047,1.098335,2025-01-16 20:38:04.181609,2025-01-16 15:38:04.181609
2025-01-16 20:32:09.152175,361.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:38:05.182009,2025-01-16 15:38:05.182009
2025-01-16 20:32:09.152200,361.999,True,1.037328,1.071412,1.106116,1.098335,2025-01-16 20:38:05.182034,2025-01-16 15:38:05.182034
2025-01-16 20:32:10.151800,362.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:38:06.181634,2025-01-16 15:38:06.181634
2025-01-16 20:32:10.151825,362.999,True,1.03719,1.071137,1.106047,1.098335,2025-01-16 20:38:06.181659,2025-01-16 15:38:06.181659
2025-01-16 20:32:11.151750,363.999,False,1.038912,6.9e-05,0.0,0.0,2025-01-16 20:38:07.181584,2025-01-16 15:38:07.181584
2025-01-16 20:32:11.151775,363.999,True,1.037397,1.07155,1.105909,1.098473,2025-01-16 20:38:07.181609,2025-01-16 15:38:07.181609
2025-01-16 20:32:12.151975,364.999,False,1.195836,6.9e-05,0.0,0.0,2025-01-16 20:38:08.181809,2025-01-16 15:38:08.181809
2025-01-16 20:32:12.151975,364.999,True,1.037397,1.071619,1.106185,1.098335,2025-01-16 20:38:08.181809,2025-01-16 15:38:08.181809
2025-01-16 20:32:13.151800,365.999,False,1.419277,6.9e-05,0.0,0.0,2025-01-16 20:38:09.181634,2025-01-16 15:38:09.181634
2025-01-16 20:32:13.151800,365.999,True,1.037259,1.071205,1.106047,1.098197,2025-01-16 20:38:09.181634,2025-01-16 15:38:09.181634
2025-01-16 20:32:14.151775,366.999,False,1.718873,6.9e-05,0.0,0.0,2025-01-16 20:38:10.181609,2025-01-16 15:38:10.181609
2025-01-16 20:32:14.151775,366.999,True,1.037328,1.071343,1.105978,1.098335,2025-01-16 20:38:10.181609,2025-01-16 15:38:10.181609
2025-01-16 20:32:15.151775,367.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:38:11.181609,2025-01-16 15:38:11.181609
2025-01-16 20:32:15.151800,367.999,True,1.037466,1.071481,1.105909,1.098197,2025-01-16 20:38:11.181634,2025-01-16 15:38:11.181634
2025-01-16 20:32:16.151800,368.999,False,2.307736,6.9e-05,0.0,0.0,2025-01-16 20:38:12.181634,2025-01-16 15:38:12.181634
2025-01-16 20:32:16.151825,368.999,True,1.037259,1.071343,1.10584,1.098266,2025-01-16 20:38:12.181659,2025-01-16 15:38:12.181659
2025-01-16 20:32:17.151825,369.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:38:13.181659,2025-01-16 15:38:13.181659
2025-01-16 20:32:17.151825,369.999,True,1.03719,1.071274,1.105978,1.098266,2025-01-16 20:38:13.181659,2025-01-16 15:38:13.181659
2025-01-16 20:32:18.152000,370.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:38:14.181834,2025-01-16 15:38:14.181834
2025-01-16 20:32:18.152000,370.999,True,1.037397,1.071274,1.106047,1.098335,2025-01-16 20:38:14.181834,2025-01-16 15:38:14.181834
2025-01-16 20:32:19.151825,371.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:38:15.181659,2025-01-16 15:38:15.181659
2025-01-16 20:32:19.151900,371.999,True,1.037121,1.071274,1.105978,1.098335,2025-01-16 20:38:15.181734,2025-01-16 15:38:15.181734
2025-01-16 20:32:20.152000,372.999,False,0.210495,6.9e-05,0.0,0.0,2025-01-16 20:38:16.181834,2025-01-16 15:38:16.181834
2025-01-16 20:32:20.152000,372.999,True,1.03719,1.071619,1.105909,1.098197,2025-01-16 20:38:16.181834,2025-01-16 15:38:16.181834
2025-01-16 20:32:21.151900,373.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:38:17.181734,2025-01-16 15:38:17.181734
2025-01-16 20:32:21.151925,373.999,True,1.03719,1.071274,1.105909,1.098335,2025-01-16 20:38:17.181759,2025-01-16 15:38:17.181759
2025-01-16 20:32:22.151925,374.999,False,0.757838,6.9e-05,0.0,0.0,2025-01-16 20:38:18.181759,2025-01-16 15:38:18.181759
2025-01-16 20:32:22.151925,374.999,True,1.037121,1.071481,1.106047,1.098197,2025-01-16 20:38:18.181759,2025-01-16 15:38:18.181759
2025-01-16 20:32:23.151800,375.999,False,1.03898,6.9e-05,0.0,0.0,2025-01-16 20:38:19.181634,2025-01-16 15:38:19.181634
2025-01-16 20:32:23.151800,375.999,True,1.037259,1.07155,1.106185,1.09806,2025-01-16 20:38:19.181634,2025-01-16 15:38:19.181634
2025-01-16 20:32:24.151825,376.999,False,1.19563,6.9e-05,0.0,0.0,2025-01-16 20:38:20.181659,2025-01-16 15:38:20.181659
2025-01-16 20:32:24.151925,376.999,True,1.037052,1.071481,1.105978,1.098197,2025-01-16 20:38:20.181759,2025-01-16 15:38:20.181759
2025-01-16 20:32:25.151800,377.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:38:21.181634,2025-01-16 15:38:21.181634
2025-01-16 20:32:25.151800,377.999,True,1.037259,1.071343,1.105909,1.098266,2025-01-16 20:38:21.181634,2025-01-16 15:38:21.181634
2025-01-16 20:32:26.151925,378.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:38:22.181759,2025-01-16 15:38:22.181759
2025-01-16 20:32:26.151950,378.999,True,1.037259,1.071412,1.105772,1.098128,2025-01-16 20:38:22.181784,2025-01-16 15:38:22.181784
2025-01-16 20:32:27.151975,379.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:38:23.181809,2025-01-16 15:38:23.181809
2025-01-16 20:32:27.151975,379.999,True,1.037052,1.071137,1.105978,1.098335,2025-01-16 20:38:23.181809,2025-01-16 15:38:23.181809
2025-01-16 20:32:28.151775,380.999,False,2.308562,6.9e-05,0.0,0.0,2025-01-16 20:38:24.181609,2025-01-16 15:38:24.181609
2025-01-16 20:32:28.151775,380.999,True,1.036984,1.07155,1.105772,1.098128,2025-01-16 20:38:24.181609,2025-01-16 15:38:24.181609
2025-01-16 20:32:29.151800,381.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:38:25.181634,2025-01-16 15:38:25.181634
2025-01-16 20:32:29.151825,381.999,True,1.03719,1.071412,1.105978,1.098197,2025-01-16 20:38:25.181659,2025-01-16 15:38:25.181659
2025-01-16 20:32:30.151775,382.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:38:26.181609,2025-01-16 15:38:26.181609
2025-01-16 20:32:30.151800,382.999,True,1.037259,1.071205,1.105978,1.098266,2025-01-16 20:38:26.181634,2025-01-16 15:38:26.181634
2025-01-16 20:32:31.151925,383.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:38:27.181759,2025-01-16 15:38:27.181759
2025-01-16 20:32:31.152000,383.999,True,1.036984,1.071343,1.10584,1.098128,2025-01-16 20:38:27.181834,2025-01-16 15:38:27.181834
2025-01-16 20:32:32.151775,384.999,False,0.210495,6.9e-05,0.0,0.0,2025-01-16 20:38:28.181609,2025-01-16 15:38:28.181609
2025-01-16 20:32:32.151800,384.999,True,1.037052,1.071205,1.105909,1.098197,2025-01-16 20:38:28.181634,2025-01-16 15:38:28.181634
2025-01-16 20:32:33.151800,385.999,False,0.285825,6.9e-05,0.0,0.0,2025-01-16 20:38:29.181634,2025-01-16 15:38:29.181634
2025-01-16 20:32:33.151825,385.999,True,1.03719,1.071274,1.105772,1.097922,2025-01-16 20:38:29.181659,2025-01-16 15:38:29.181659
2025-01-16 20:32:34.151825,386.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:38:30.181659,2025-01-16 15:38:30.181659
2025-01-16 20:32:34.151925,386.999,True,1.03719,1.071412,1.105909,1.09806,2025-01-16 20:38:30.181759,2025-01-16 15:38:30.181759
2025-01-16 20:32:35.151800,387.999,False,1.03898,6.9e-05,0.0,0.0,2025-01-16 20:38:31.181634,2025-01-16 15:38:31.181634
2025-01-16 20:32:35.151800,387.999,True,1.037121,1.071274,1.10584,1.098128,2025-01-16 20:38:31.181634,2025-01-16 15:38:31.181634
2025-01-16 20:32:36.151925,388.999,False,1.195423,6.9e-05,0.0,0.0,2025-01-16 20:38:32.181759,2025-01-16 15:38:32.181759
2025-01-16 20:32:36.151950,388.999,True,1.037052,1.071412,1.10584,1.098266,2025-01-16 20:38:32.181784,2025-01-16 15:38:32.181784
2025-01-16 20:32:37.151800,389.999,False,1.419345,6.9e-05,0.0,0.0,2025-01-16 20:38:33.181634,2025-01-16 15:38:33.181634
2025-01-16 20:32:37.151800,389.999,True,1.037052,1.071274,1.105634,1.09806,2025-01-16 20:38:33.181634,2025-01-16 15:38:33.181634
2025-01-16 20:32:38.151975,390.999,False,1.718873,6.9e-05,0.0,0.0,2025-01-16 20:38:34.181809,2025-01-16 15:38:34.181809
2025-01-16 20:32:38.152000,390.999,True,1.036984,1.071205,1.10584,1.097922,2025-01-16 20:38:34.181834,2025-01-16 15:38:34.181834
2025-01-16 20:32:39.151825,391.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:38:35.181659,2025-01-16 15:38:35.181659
2025-01-16 20:32:39.151825,391.999,True,1.037259,1.071274,1.105772,1.098335,2025-01-16 20:38:35.181659,2025-01-16 15:38:35.181659
2025-01-16 20:32:40.151775,392.999,False,2.306634,6.9e-05,0.0,0.0,2025-01-16 20:38:36.181609,2025-01-16 15:38:36.181609
2025-01-16 20:32:40.151800,392.999,True,1.037121,1.071343,1.105772,1.097922,2025-01-16 20:38:36.181634,2025-01-16 15:38:36.181634
2025-01-16 20:32:41.151775,393.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:38:37.181609,2025-01-16 15:38:37.181609
